timestamp,coin,symbol,price,action,usd_amount,volume,portfolio_value,pnl
2025-06-29T04:22:18.917730,Tether,usdt,1.0,BUY,50.0,10503705392,10000.1,0.1
2025-06-29T04:22:18.917786,BNB,bnb,648.99,BUY,50.0,348656869,10000.1,0.1
2025-06-29T04:22:49.150682,Tether,usdt,1.0,BUY,50.0,10503705392,10000.1,0.1
2025-06-29T04:22:49.150714,BNB,bnb,648.99,BUY,50.0,348656869,10000.1,0.1
2025-06-29T04:23:19.456640,Tether,usdt,1.0,BUY,50.0,11727809590,10000.06,0.06
2025-06-29T04:23:19.456675,BNB,bnb,648.97,BUY,50.0,348833797,10000.06,0.06
2025-06-29T04:23:49.682020,Tether,usdt,1.0,BUY,50.0,11727809590,10000.06,0.06
2025-06-29T04:23:49.682052,BNB,bnb,648.97,BUY,50.0,348833797,10000.06,0.06
2025-06-29T04:24:19.892908,Tether,usdt,1.0,BUY,50.0,11727809590,10000.06,0.06
2025-06-29T04:24:19.892939,BNB,bnb,648.97,BUY,50.0,348833797,10000.06,0.06
2025-06-29T04:24:50.200017,Tether,usdt,1.0,BUY,50.0,18089751670,10000.0,-0.0
2025-06-29T04:24:50.200051,BNB,bnb,648.94,BUY,50.0,348920009,10000.0,-0.0
2025-06-29T04:25:20.418398,Tether,usdt,1.0,BUY,50.0,18089751670,10000.0,-0.0
2025-06-29T04:25:20.418430,BNB,bnb,648.94,BUY,50.0,348920009,10000.0,-0.0
2025-06-29T04:25:50.631657,Tether,usdt,1.0,BUY,50.0,18089751670,10000.0,-0.0
2025-06-29T04:25:50.631696,BNB,bnb,648.94,BUY,50.0,348920009,10000.0,-0.0
2025-06-29T04:26:20.970515,Tether,usdt,1.0,SELL,850.0,18565070626,10000.05,0.05
2025-06-29T04:26:20.970548,BNB,bnb,648.96,BUY,50.0,347636692,10000.05,0.05
2025-06-29T04:26:51.227242,BNB,bnb,648.96,BUY,50.0,347636692,10000.05,0.05
2025-06-29T04:27:21.559946,BNB,bnb,648.95,BUY,50.0,347849872,10000.02,0.02
2025-06-29T04:27:51.801676,BNB,bnb,648.95,BUY,50.0,347849872,10000.02,0.02
2025-06-29T04:28:22.023739,BNB,bnb,648.95,BUY,50.0,347849872,10000.02,0.02
2025-06-29T04:28:52.402064,BNB,bnb,648.89,BUY,50.0,340316668,9999.85,-0.15
2025-06-29T04:29:22.646041,BNB,bnb,648.89,BUY,50.0,340316668,9999.85,-0.15
2025-06-29T04:29:52.900609,BNB,bnb,648.89,BUY,50.0,340316668,9999.85,-0.15
2025-06-29T04:30:23.236598,BNB,bnb,648.93,BUY,50.0,340479876,9999.97,-0.03
2025-06-29T04:30:53.462305,BNB,bnb,648.93,BUY,50.0,340479876,9999.97,-0.03
2025-06-29T04:31:23.693499,BNB,bnb,648.93,BUY,50.0,340479876,9999.97,-0.03
2025-06-29T04:31:54.413672,BNB,bnb,648.92,BUY,50.0,340843354,9999.94,-0.06
2025-06-29T04:32:24.665898,BNB,bnb,648.92,BUY,50.0,340843354,9999.94,-0.06
2025-06-29T04:32:54.901033,BNB,bnb,648.92,BUY,50.0,340843354,9999.94,-0.06
2025-06-30T00:51:36.176278,Bitcoin,btc,108755,BUY,50.0,15641458480,10022.65,22.65
2025-06-30T00:51:36.176316,Ethereum,eth,2518.75,BUY,50.0,9744740089,10022.65,22.65
2025-06-30T00:51:36.176336,Tether,usdt,1.0,BUY,50.0,31766113875,10022.65,22.65
2025-06-30T00:51:36.176354,BNB,bnb,655.47,BUY,50.0,379138003,10022.65,22.65
2025-06-30T00:52:06.684319,Bitcoin,btc,108755,BUY,50.0,15641458480,10022.65,22.65
2025-06-30T00:52:06.684343,Ethereum,eth,2518.75,BUY,50.0,9744740089,10022.65,22.65
2025-06-30T00:52:06.684355,Tether,usdt,1.0,BUY,50.0,31766113875,10022.65,22.65
2025-06-30T00:52:06.684366,BNB,bnb,655.47,BUY,50.0,379138003,10022.65,22.65
2025-06-30T00:52:37.233014,Bitcoin,btc,108740,BUY,50.0,15702580282,10022.54,22.54
2025-06-30T00:52:37.233040,Ethereum,eth,2518.09,BUY,50.0,10600119696,10022.54,22.54
2025-06-30T00:52:37.233051,Tether,usdt,1.0,BUY,50.0,31590094014,10022.54,22.54
2025-06-30T00:52:37.233063,BNB,bnb,655.45,BUY,50.0,378891249,10022.54,22.54
2025-06-30T00:53:07.513482,Bitcoin,btc,108740,BUY,50.0,15702580282,10022.54,22.54
2025-06-30T00:53:07.513510,Ethereum,eth,2518.09,BUY,50.0,10600119696,10022.54,22.54
2025-06-30T00:53:07.513522,Tether,usdt,1.0,BUY,50.0,31590094014,10022.54,22.54
2025-06-30T00:53:07.513533,BNB,bnb,655.45,BUY,50.0,378891249,10022.54,22.54
2025-06-30T00:53:37.825028,Bitcoin,btc,108740,BUY,50.0,15702580282,10022.54,22.54
2025-06-30T00:53:37.825051,Ethereum,eth,2518.09,BUY,50.0,10600119696,10022.54,22.54
2025-06-30T00:53:37.825063,Tether,usdt,1.0,BUY,50.0,31590094014,10022.54,22.54
2025-06-30T00:53:37.825073,BNB,bnb,655.45,BUY,50.0,378891249,10022.54,22.54
2025-06-30T00:54:08.185652,Bitcoin,btc,108716,BUY,50.0,15709100786,10022.22,22.22
2025-06-30T00:54:08.185679,Ethereum,eth,2518.09,BUY,50.0,10603147386,10022.22,22.22
2025-06-30T00:54:08.185691,Tether,usdt,1.0,BUY,50.0,24639856119,10022.22,22.22
2025-06-30T00:54:08.185701,BNB,bnb,655.38,BUY,50.0,377806139,10022.22,22.22
2025-06-30T00:54:38.456801,Bitcoin,btc,108716,BUY,50.0,15709100786,10022.22,22.22
2025-06-30T00:54:38.456825,Ethereum,eth,2518.09,BUY,50.0,10603147386,10022.22,22.22
2025-06-30T00:54:38.456838,Tether,usdt,1.0,BUY,50.0,24639856119,10022.22,22.22
2025-06-30T00:54:38.456849,BNB,bnb,655.38,BUY,50.0,377806139,10022.22,22.22
2025-06-30T00:55:08.722641,Bitcoin,btc,108716,BUY,50.0,15709100786,10022.22,22.22
2025-06-30T00:55:08.722679,Ethereum,eth,2518.09,BUY,50.0,10603147386,10022.22,22.22
2025-06-30T00:55:08.722699,Tether,usdt,1.0,BUY,50.0,24639856119,10022.22,22.22
2025-06-30T00:55:08.722720,BNB,bnb,655.38,BUY,50.0,377806139,10022.22,22.22
2025-06-30T00:55:39.084092,Bitcoin,btc,108703,BUY,50.0,15783440408,10021.81,21.81
2025-06-30T00:55:39.084130,Ethereum,eth,2517.62,BUY,50.0,10696566785,10021.81,21.81
2025-06-30T00:55:39.084153,Tether,usdt,1.0,BUY,50.0,27093184423,10021.81,21.81
2025-06-30T00:55:39.084175,BNB,bnb,655.31,BUY,50.0,379266439,10021.81,21.81
2025-06-30T00:56:09.415913,Bitcoin,btc,108703,BUY,50.0,15783440408,10021.81,21.81
2025-06-30T00:56:09.415953,Ethereum,eth,2517.62,BUY,50.0,10696566785,10021.81,21.81
2025-06-30T00:56:09.415973,Tether,usdt,1.0,BUY,50.0,27093184423,10021.81,21.81
2025-06-30T00:56:09.416709,BNB,bnb,655.31,BUY,50.0,379266439,10021.81,21.81
2025-06-30T00:56:39.707224,Bitcoin,btc,108703,BUY,50.0,15783440408,10021.81,21.81
2025-06-30T00:56:39.707260,Ethereum,eth,2517.62,BUY,50.0,10696566785,10021.81,21.81
2025-06-30T00:56:39.707284,Tether,usdt,1.0,BUY,50.0,27093184423,10021.81,21.81
2025-06-30T00:56:39.707306,BNB,bnb,655.31,BUY,50.0,379266439,10021.81,21.81
2025-07-05T20:32:49.915858,Ethereum,eth,2499.76,BUY,50.0,7243369766,10000.0,0.0
2025-07-05T20:32:49.915858,Tether,usdt,1.0,BUY,50.0,22583140784,9950.0,-49.98
2025-07-05T20:32:49.915858,XRP,xrp,2.21,BUY,50.0,968842526,9900.0,10.54
2025-07-05T20:32:49.915858,BNB,bnb,654.09,BUY,50.0,378261831,9850.0,47366.0
2025-07-05T20:33:20.232792,Ethereum,eth,2499.76,BUY,50.0,7243369766,9850.0,181584.74
2025-07-05T20:33:20.232792,Tether,usdt,1.0,BUY,50.0,22583140784,9800.0,-177.26
2025-07-05T20:33:20.232792,XRP,xrp,2.21,BUY,50.0,968842526,9750.0,-28.74
2025-07-05T20:33:20.232792,BNB,bnb,654.09,BUY,50.0,378261831,9700.0,94732.0
2025-07-05T20:33:50.618524,Ethereum,eth,2500.23,BUY,50.0,7236494964,9700.018801804974,363237.82
2025-07-05T20:33:50.618524,Tether,usdt,1.0,BUY,50.0,22574790057,9650.0,-304.56
2025-07-05T20:33:50.618524,XRP,xrp,2.21,BUY,50.0,969172288,9600.0,-68.05
2025-07-05T20:33:50.618524,BNB,bnb,654.13,BUY,50.0,376897026,9550.006115366386,142106.69
2025-07-05T20:34:20.859744,Ethereum,eth,2500.23,BUY,50.0,7236494964,9550.018801804974,544856.72
2025-07-05T20:34:20.859744,Tether,usdt,1.0,BUY,50.0,22574790057,9500.0,-431.84
2025-07-05T20:34:20.859744,XRP,xrp,2.21,BUY,50.0,969172288,9450.0,-107.34
2025-07-05T20:34:20.859744,BNB,bnb,654.13,BUY,50.0,376897026,9400.006115366386,189475.6
2025-07-05T20:34:51.184390,Ethereum,eth,2500.29,BUY,50.0,7232799221,9400.023601814615,726493.07
2025-07-05T20:34:51.184390,Tether,usdt,1.0,BUY,50.0,22565212982,9350.0,-559.13
2025-07-05T20:34:51.184390,XRP,xrp,2.21,BUY,50.0,968370311,9300.0,-146.63
2025-07-05T20:34:51.184390,BNB,bnb,654.18,BUY,50.0,377162077,9250.021403314911,236862.66
2025-07-05T20:35:21.475639,Ethereum,eth,2500.29,BUY,50.0,7232799221,9250.023601814615,908116.3
2025-07-05T20:35:21.475639,Tether,usdt,1.0,BUY,50.0,22565212982,9200.0,-686.42
2025-07-05T20:35:21.475639,XRP,xrp,2.21,BUY,50.0,968370311,9150.0,-185.94
2025-07-05T20:35:21.475639,BNB,bnb,654.18,BUY,50.0,377162077,9100.021403314911,284235.19
2025-07-05T20:35:51.817912,Ethereum,eth,2500.29,BUY,50.0,7232799221,9100.023601814615,1089739.55
2025-07-05T20:35:51.817912,Tether,usdt,1.0,BUY,50.0,22565212982,9050.0,-813.7
2025-07-05T20:35:51.817912,XRP,xrp,2.21,BUY,50.0,968370311,9000.0,-225.22
2025-07-05T20:35:51.817912,BNB,bnb,654.18,BUY,50.0,377162077,8950.021403314911,331607.72
2025-07-05T20:36:22.163853,Ethereum,eth,2500.18,BUY,50.0,7235753616,8950.008202562449,1271306.82
2025-07-05T20:36:22.163853,Tether,usdt,1.0,BUY,50.0,22558685472,8900.0,-940.96
2025-07-05T20:36:22.163853,XRP,xrp,2.21,BUY,50.0,908895005,8850.0,-264.49
2025-07-05T20:36:22.163853,BNB,bnb,654.27,BUY,50.0,380927769,8800.069558144314,379032.58
2025-07-05T20:36:52.414037,Ethereum,eth,2500.18,BUY,50.0,7235753616,8800.008202562449,1452921.99
2025-07-05T20:36:52.414037,Tether,usdt,1.0,BUY,50.0,22558685472,8750.0,-1068.29
2025-07-05T20:36:52.414037,XRP,xrp,2.21,BUY,50.0,908895005,8700.0,-303.83
2025-07-05T20:36:52.414037,BNB,bnb,654.27,BUY,50.0,380927769,8650.069558144314,426411.65
2025-07-05T20:37:22.674243,Ethereum,eth,2500.18,BUY,50.0,7235753616,8650.008202562449,1634537.22
2025-07-05T20:37:22.674243,Tether,usdt,1.0,BUY,50.0,22558685472,8600.0,-1195.57
2025-07-05T20:37:22.674243,XRP,xrp,2.21,BUY,50.0,908895005,8550.0,-343.12
2025-07-05T20:37:22.674243,BNB,bnb,654.27,BUY,50.0,380927769,8500.069558144314,473790.73
2025-07-05T20:37:53.014030,Ethereum,eth,2500.69,BUY,50.0,7313787850,8500.11019689218,1816523.22
2025-07-05T20:37:53.014030,Tether,usdt,1.0,BUY,50.0,22545278578,8450.0,-1322.95
2025-07-05T20:37:53.014030,XRP,xrp,2.21,BUY,50.0,970153390,8400.0,-382.5
2025-07-05T20:37:53.014030,BNB,bnb,654.32,BUY,50.0,381323244,8350.107773984726,521209.65
2025-07-05T20:38:23.260836,Ethereum,eth,2500.69,BUY,50.0,7313787850,8350.11019689218,1998175.47
2025-07-05T20:38:23.260836,Tether,usdt,1.0,BUY,50.0,22545278578,8300.0,-1450.27
2025-07-05T20:38:23.260836,XRP,xrp,2.21,BUY,50.0,970153390,8250.0,-421.83
2025-07-05T20:38:23.260836,BNB,bnb,654.32,BUY,50.0,381323244,8200.107773984726,568592.35
2025-07-05T20:38:53.505589,Ethereum,eth,2500.69,BUY,50.0,7313787850,8200.11019689218,2179827.76
2025-07-05T20:38:53.505589,Tether,usdt,1.0,BUY,50.0,22545278578,8150.0,-1577.55
2025-07-05T20:38:53.505589,XRP,xrp,2.21,BUY,50.0,970153390,8100.0,-461.12
2025-07-05T20:38:53.505589,BNB,bnb,654.32,BUY,50.0,381323244,8050.107773984727,615975.05
2025-07-05T20:39:23.828260,Ethereum,eth,2500.89,BUY,50.0,7228818942,8050.162191357459,2361669.06
2025-07-05T20:39:23.828260,Tether,usdt,1.0,BUY,50.0,22539826447,8000.0,-1704.88
2025-07-05T20:39:23.828260,XRP,xrp,2.21,BUY,50.0,969893588,7950.0,-500.46
2025-07-05T20:39:23.828260,BNB,bnb,654.35,BUY,50.0,380214016,7900.137580857847,663388.21
2025-07-05T20:39:54.090132,Ethereum,eth,2500.89,BUY,50.0,7228818942,7900.162191357459,2543335.85
2025-07-05T20:39:54.090132,Tether,usdt,1.0,BUY,50.0,22539826447,7850.0,-1832.19
2025-07-05T20:39:54.090132,XRP,xrp,2.21,BUY,50.0,969893588,7800.0,-539.77
2025-07-05T20:39:54.090132,BNB,bnb,654.35,BUY,50.0,380214016,7750.137580857847,710773.1
2025-07-05T20:40:24.456964,Ethereum,eth,2501.07,BUY,50.0,7214043501,7750.216183813923,2725198.97
2025-07-05T20:40:24.456964,Tether,usdt,1.0,BUY,50.0,22528579283,7700.0,-1959.52
2025-07-05T20:40:24.456964,XRP,xrp,2.21,BUY,50.0,970627771,7650.0,-579.11
2025-07-05T20:40:24.456964,BNB,bnb,654.37,BUY,50.0,368566929,7600.160508574843,758181.17
2025-07-05T20:40:54.699806,Ethereum,eth,2501.07,BUY,50.0,7214043501,7600.216183813923,2906878.84
2025-07-05T20:40:54.699806,Tether,usdt,1.0,BUY,50.0,22528579283,7550.0,-2086.82
2025-07-05T20:40:54.699806,XRP,xrp,2.21,BUY,50.0,970627771,7500.0,-618.42
2025-07-05T20:40:54.699806,BNB,bnb,654.37,BUY,50.0,368566929,7450.160508574843,805567.5
2025-07-05T20:41:24.965743,Ethereum,eth,2501.07,BUY,50.0,7214043501,7450.216183813923,3088558.74
2025-07-05T20:41:24.965743,Tether,usdt,1.0,BUY,50.0,22528579283,7400.0,-2214.1
2025-07-05T20:41:24.965743,XRP,xrp,2.21,BUY,50.0,970627771,7350.0,-657.71
2025-07-05T20:41:24.965743,BNB,bnb,654.37,BUY,50.0,368566929,7300.160508574843,852953.83
2025-07-05T20:41:55.364209,Ethereum,eth,2501.44,BUY,50.0,7203089631,7300.349358810228,3270722.83
2025-07-05T20:41:55.364209,Tether,usdt,1.0,BUY,50.0,22527295020,7250.0,-2341.51
2025-07-05T20:41:55.364209,XRP,xrp,2.21,BUY,50.0,970161702,7200.0,-697.13
2025-07-05T20:41:55.364209,BNB,bnb,654.34,BUY,50.0,373723486,7150.119240155972,900298.62
2025-07-05T20:42:25.601223,Ethereum,eth,2501.44,BUY,50.0,7203089631,7150.349358810228,3452429.68
2025-07-05T20:42:25.601223,Tether,usdt,1.0,BUY,50.0,22527295020,7100.0,-2468.75
2025-07-05T20:42:25.601223,XRP,xrp,2.21,BUY,50.0,970161702,7050.0,-736.38
2025-07-05T20:42:25.601223,BNB,bnb,654.34,BUY,50.0,373723486,7000.119240155972,947682.78
2025-07-05T20:42:55.845108,Ethereum,eth,2501.44,BUY,50.0,7203089631,7000.349358810228,3634136.48
2025-07-05T20:42:55.845108,Tether,usdt,1.0,BUY,50.0,22527295020,6950.0,-2596.03
2025-07-05T20:42:55.845108,XRP,xrp,2.21,BUY,50.0,970161702,6900.0,-775.66
2025-07-05T20:42:55.845108,BNB,bnb,654.34,BUY,50.0,373723486,6850.119240155971,995066.93
2025-07-05T20:43:26.210237,Ethereum,eth,2501.76,BUY,50.0,7170375998,6850.483726132579,3816331.84
2025-07-05T20:43:26.210237,Tether,usdt,1.0,BUY,50.0,22523253005,6800.0,-2723.45
2025-07-05T20:43:26.210237,XRP,xrp,2.21,BUY,50.0,970567400,6750.0,-815.08
2025-07-05T20:43:26.210237,BNB,bnb,654.45,BUY,50.0,376832959,6700.295773940269,1042626.74
2025-07-05T20:43:56.533091,Ethereum,eth,2501.76,BUY,50.0,7170375998,6700.483726132579,3998061.7
2025-07-05T20:43:56.533091,Tether,usdt,1.0,BUY,50.0,22523253005,6650.0,-2850.9
2025-07-05T20:43:56.533091,XRP,xrp,2.21,BUY,50.0,970567400,6600.0,-854.55
2025-07-05T20:43:56.533091,BNB,bnb,654.45,BUY,50.0,376832959,6550.295773940269,1090018.88
2025-07-05T20:55:01.544105,Ethereum,eth,2505.41,BUY,50.0,7297540736,6552.162250691443,4185894.98
2025-07-05T20:55:01.544105,Tether,usdt,1.0,BUY,50.0,22501153965,6500.0,-2979.86
2025-07-05T20:55:01.544105,XRP,xrp,2.21,BUY,50.0,978726923,6450.0,-895.51
2025-07-05T20:55:01.544105,BNB,bnb,654.62,BUY,50.0,301753699,6400.5945748900285,1137705.72
