timestamp,coin,symbol,price,action,usd_amount,volume,portfolio_value,pnl
2025-06-29T04:22:18.917730,Tether,usdt,1.0,BUY,50.0,10503705392,10000.1,0.1
2025-06-29T04:22:18.917786,BNB,bnb,648.99,BUY,50.0,348656869,10000.1,0.1
2025-06-29T04:22:49.150682,Tether,usdt,1.0,BUY,50.0,10503705392,10000.1,0.1
2025-06-29T04:22:49.150714,BNB,bnb,648.99,BUY,50.0,348656869,10000.1,0.1
2025-06-29T04:23:19.456640,Tether,usdt,1.0,BUY,50.0,11727809590,10000.06,0.06
2025-06-29T04:23:19.456675,BNB,bnb,648.97,BUY,50.0,348833797,10000.06,0.06
2025-06-29T04:23:49.682020,Tether,usdt,1.0,BUY,50.0,11727809590,10000.06,0.06
2025-06-29T04:23:49.682052,BNB,bnb,648.97,BUY,50.0,348833797,10000.06,0.06
2025-06-29T04:24:19.892908,Tether,usdt,1.0,BUY,50.0,11727809590,10000.06,0.06
2025-06-29T04:24:19.892939,BNB,bnb,648.97,BUY,50.0,348833797,10000.06,0.06
2025-06-29T04:24:50.200017,Tether,usdt,1.0,BUY,50.0,18089751670,10000.0,-0.0
2025-06-29T04:24:50.200051,BNB,bnb,648.94,BUY,50.0,348920009,10000.0,-0.0
2025-06-29T04:25:20.418398,Tether,usdt,1.0,BUY,50.0,18089751670,10000.0,-0.0
2025-06-29T04:25:20.418430,BNB,bnb,648.94,BUY,50.0,348920009,10000.0,-0.0
2025-06-29T04:25:50.631657,Tether,usdt,1.0,BUY,50.0,18089751670,10000.0,-0.0
2025-06-29T04:25:50.631696,BNB,bnb,648.94,BUY,50.0,348920009,10000.0,-0.0
2025-06-29T04:26:20.970515,Tether,usdt,1.0,SELL,850.0,18565070626,10000.05,0.05
2025-06-29T04:26:20.970548,BNB,bnb,648.96,BUY,50.0,347636692,10000.05,0.05
2025-06-29T04:26:51.227242,BNB,bnb,648.96,BUY,50.0,347636692,10000.05,0.05
2025-06-29T04:27:21.559946,BNB,bnb,648.95,BUY,50.0,347849872,10000.02,0.02
2025-06-29T04:27:51.801676,BNB,bnb,648.95,BUY,50.0,347849872,10000.02,0.02
2025-06-29T04:28:22.023739,BNB,bnb,648.95,BUY,50.0,347849872,10000.02,0.02
2025-06-29T04:28:52.402064,BNB,bnb,648.89,BUY,50.0,340316668,9999.85,-0.15
2025-06-29T04:29:22.646041,BNB,bnb,648.89,BUY,50.0,340316668,9999.85,-0.15
2025-06-29T04:29:52.900609,BNB,bnb,648.89,BUY,50.0,340316668,9999.85,-0.15
2025-06-29T04:30:23.236598,BNB,bnb,648.93,BUY,50.0,340479876,9999.97,-0.03
2025-06-29T04:30:53.462305,BNB,bnb,648.93,BUY,50.0,340479876,9999.97,-0.03
2025-06-29T04:31:23.693499,BNB,bnb,648.93,BUY,50.0,340479876,9999.97,-0.03
2025-06-29T04:31:54.413672,BNB,bnb,648.92,BUY,50.0,340843354,9999.94,-0.06
2025-06-29T04:32:24.665898,BNB,bnb,648.92,BUY,50.0,340843354,9999.94,-0.06
2025-06-29T04:32:54.901033,BNB,bnb,648.92,BUY,50.0,340843354,9999.94,-0.06
2025-06-30T00:51:36.176278,Bitcoin,btc,108755,BUY,50.0,15641458480,10022.65,22.65
2025-06-30T00:51:36.176316,Ethereum,eth,2518.75,BUY,50.0,9744740089,10022.65,22.65
2025-06-30T00:51:36.176336,Tether,usdt,1.0,BUY,50.0,31766113875,10022.65,22.65
2025-06-30T00:51:36.176354,BNB,bnb,655.47,BUY,50.0,379138003,10022.65,22.65
2025-06-30T00:52:06.684319,Bitcoin,btc,108755,BUY,50.0,15641458480,10022.65,22.65
2025-06-30T00:52:06.684343,Ethereum,eth,2518.75,BUY,50.0,9744740089,10022.65,22.65
2025-06-30T00:52:06.684355,Tether,usdt,1.0,BUY,50.0,31766113875,10022.65,22.65
2025-06-30T00:52:06.684366,BNB,bnb,655.47,BUY,50.0,379138003,10022.65,22.65
2025-06-30T00:52:37.233014,Bitcoin,btc,108740,BUY,50.0,15702580282,10022.54,22.54
2025-06-30T00:52:37.233040,Ethereum,eth,2518.09,BUY,50.0,10600119696,10022.54,22.54
2025-06-30T00:52:37.233051,Tether,usdt,1.0,BUY,50.0,31590094014,10022.54,22.54
2025-06-30T00:52:37.233063,BNB,bnb,655.45,BUY,50.0,378891249,10022.54,22.54
2025-06-30T00:53:07.513482,Bitcoin,btc,108740,BUY,50.0,15702580282,10022.54,22.54
2025-06-30T00:53:07.513510,Ethereum,eth,2518.09,BUY,50.0,10600119696,10022.54,22.54
2025-06-30T00:53:07.513522,Tether,usdt,1.0,BUY,50.0,31590094014,10022.54,22.54
2025-06-30T00:53:07.513533,BNB,bnb,655.45,BUY,50.0,378891249,10022.54,22.54
2025-06-30T00:53:37.825028,Bitcoin,btc,108740,BUY,50.0,15702580282,10022.54,22.54
2025-06-30T00:53:37.825051,Ethereum,eth,2518.09,BUY,50.0,10600119696,10022.54,22.54
2025-06-30T00:53:37.825063,Tether,usdt,1.0,BUY,50.0,31590094014,10022.54,22.54
2025-06-30T00:53:37.825073,BNB,bnb,655.45,BUY,50.0,378891249,10022.54,22.54
2025-06-30T00:54:08.185652,Bitcoin,btc,108716,BUY,50.0,15709100786,10022.22,22.22
2025-06-30T00:54:08.185679,Ethereum,eth,2518.09,BUY,50.0,10603147386,10022.22,22.22
2025-06-30T00:54:08.185691,Tether,usdt,1.0,BUY,50.0,24639856119,10022.22,22.22
2025-06-30T00:54:08.185701,BNB,bnb,655.38,BUY,50.0,377806139,10022.22,22.22
2025-06-30T00:54:38.456801,Bitcoin,btc,108716,BUY,50.0,15709100786,10022.22,22.22
2025-06-30T00:54:38.456825,Ethereum,eth,2518.09,BUY,50.0,10603147386,10022.22,22.22
2025-06-30T00:54:38.456838,Tether,usdt,1.0,BUY,50.0,24639856119,10022.22,22.22
2025-06-30T00:54:38.456849,BNB,bnb,655.38,BUY,50.0,377806139,10022.22,22.22
2025-06-30T00:55:08.722641,Bitcoin,btc,108716,BUY,50.0,15709100786,10022.22,22.22
2025-06-30T00:55:08.722679,Ethereum,eth,2518.09,BUY,50.0,10603147386,10022.22,22.22
2025-06-30T00:55:08.722699,Tether,usdt,1.0,BUY,50.0,24639856119,10022.22,22.22
2025-06-30T00:55:08.722720,BNB,bnb,655.38,BUY,50.0,377806139,10022.22,22.22
2025-06-30T00:55:39.084092,Bitcoin,btc,108703,BUY,50.0,15783440408,10021.81,21.81
2025-06-30T00:55:39.084130,Ethereum,eth,2517.62,BUY,50.0,10696566785,10021.81,21.81
2025-06-30T00:55:39.084153,Tether,usdt,1.0,BUY,50.0,27093184423,10021.81,21.81
2025-06-30T00:55:39.084175,BNB,bnb,655.31,BUY,50.0,379266439,10021.81,21.81
2025-06-30T00:56:09.415913,Bitcoin,btc,108703,BUY,50.0,15783440408,10021.81,21.81
2025-06-30T00:56:09.415953,Ethereum,eth,2517.62,BUY,50.0,10696566785,10021.81,21.81
2025-06-30T00:56:09.415973,Tether,usdt,1.0,BUY,50.0,27093184423,10021.81,21.81
2025-06-30T00:56:09.416709,BNB,bnb,655.31,BUY,50.0,379266439,10021.81,21.81
2025-06-30T00:56:39.707224,Bitcoin,btc,108703,BUY,50.0,15783440408,10021.81,21.81
2025-06-30T00:56:39.707260,Ethereum,eth,2517.62,BUY,50.0,10696566785,10021.81,21.81
2025-06-30T00:56:39.707284,Tether,usdt,1.0,BUY,50.0,27093184423,10021.81,21.81
2025-06-30T00:56:39.707306,BNB,bnb,655.31,BUY,50.0,379266439,10021.81,21.81
